city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.999734,121.472846,"24°59'59.04""N","121°28'22.25""E"
New Taipei City,,,25.00308,121.487933,"25°00'11.09""N","121°29'16.56""E"
New Taipei City,,,25.00303,121.487931,"25°00'10.91""N","121°29'16.55""E"
New Taipei City,,,24.994314,121.510359,"24°59'39.53""N","121°30'37.29""E"
New Taipei City,,,24.998842,121.512096,"24°59'55.83""N","121°30'43.55""E"
New Taipei City,,,24.971473,121.539026,"24°58'17.30""N","121°32'20.49""E"
New Taipei City,,,24.971432,121.538997,"24°58'17.16""N","121°32'20.39""E"
New Taipei City,,,24.97139,121.538967,"24°58'17.00""N","121°32'20.28""E"
New Taipei City,,,24.994468,121.510243,"24°59'40.08""N","121°30'36.87""E"
New Taipei City,,,25.05054,121.442462,"25°03'01.94""N","121°26'32.86""E"
New Taipei City,,,24.981555,121.465538,"24°58'53.60""N","121°27'55.94""E"
New Taipei City,,,24.994768,121.469145,"24°59'41.16""N","121°28'08.92""E"
New Taipei City,,,24.995205,121.469346,"24°59'42.74""N","121°28'09.65""E"
New Taipei City,,,25.024635,121.459904,"25°01'28.69""N","121°27'35.65""E"
New Taipei City,,,25.001581,121.472459,"25°00'05.69""N","121°28'20.85""E"
New Taipei City,,,25.001731,121.618614,"25°00'06.23""N","121°37'07.01""E"
New Taipei City,,,25.001761,121.618511,"25°00'06.34""N","121°37'06.64""E"
New Taipei City,,,24.980356,121.53381,"24°58'49.28""N","121°32'01.72""E"
New Taipei City,,,25.093579,121.441628,"25°05'36.88""N","121°26'29.86""E"
New Taipei City,,,24.988934,121.465562,"24°59'20.16""N","121°27'56.02""E"
New Taipei City,,,24.95652,121.504628,"24°57'23.47""N","121°30'16.66""E"
New Taipei City,,,25.079707,121.370427,"25°04'46.95""N","121°22'13.54""E"
New Taipei City,,,25.003689,121.485553,"25°00'13.28""N","121°29'07.99""E"
New Taipei City,,,25.016358,121.481965,"25°00'58.89""N","121°28'55.07""E"
New Taipei City,,,25.016177,121.481981,"25°00'58.24""N","121°28'55.13""E"
New Taipei City,,,25.07772,121.490967,"25°04'39.79""N","121°29'27.48""E"
New Taipei City,,,24.973423,121.53994,"24°58'24.32""N","121°32'23.78""E"
New Taipei City,,,24.99703,121.471027,"24°59'49.31""N","121°28'15.70""E"
New Taipei City,,,25.054633,121.488354,"25°03'16.68""N","121°29'18.07""E"
New Taipei City,,,25.082627,121.384191,"25°04'57.46""N","121°23'03.09""E"
New Taipei City,,,25.068387,121.481225,"25°04'06.19""N","121°28'52.41""E"
New Taipei City,,,25.021445,121.441166,"25°01'17.20""N","121°26'28.20""E"
New Taipei City,,,25.021364,121.441122,"25°01'16.91""N","121°26'28.04""E"
New Taipei City,,,25.017448,121.4392,"25°01'02.81""N","121°26'21.12""E"
New Taipei City,,,25.017637,121.439439,"25°01'03.49""N","121°26'21.98""E"
New Taipei City,,,25.016541,121.438832,"25°00'59.55""N","121°26'19.80""E"
New Taipei City,,,25.015024,121.43837,"25°00'54.09""N","121°26'18.13""E"
New Taipei City,,,24.976725,121.411224,"24°58'36.21""N","121°24'40.41""E"
New Taipei City,,,24.945887,121.374064,"24°56'45.19""N","121°22'26.63""E"
New Taipei City,,,25.149898,121.399937,"25°08'59.63""N","121°23'59.77""E"
New Taipei City,,,25.003634,121.620955,"25°00'13.08""N","121°37'15.44""E"
New Taipei City,,,25.003586,121.620974,"25°00'12.91""N","121°37'15.51""E"
New Taipei City,,,25.037932,121.423637,"25°02'16.56""N","121°25'25.09""E"
New Taipei City,,,25.056046,121.473737,"25°03'21.77""N","121°28'25.45""E"
New Taipei City,,,25.036942,121.423032,"25°02'12.99""N","121°25'22.92""E"
New Taipei City,,,25.036333,121.422616,"25°02'10.80""N","121°25'21.42""E"
New Taipei City,,,25.03629,121.422589,"25°02'10.64""N","121°25'21.32""E"
New Taipei City,,,25.033889,121.421045,"25°02'02.00""N","121°25'15.76""E"
New Taipei City,,,25.085438,121.481922,"25°05'07.58""N","121°28'54.92""E"
New Taipei City,,,25.086498,121.486146,"25°05'11.39""N","121°29'10.13""E"
New Taipei City,,,25.086237,121.48252,"25°05'10.45""N","121°28'57.07""E"
New Taipei City,,,25.089158,121.468618,"25°05'20.97""N","121°28'07.02""E"
New Taipei City,,,24.946041,121.380195,"24°56'45.75""N","121°22'48.70""E"
New Taipei City,,,25.063439,121.429423,"25°03'48.38""N","121°25'45.92""E"
New Taipei City,,,25.063934,121.428269,"25°03'50.16""N","121°25'41.77""E"
New Taipei City,,,25.064161,121.427744,"25°03'50.98""N","121°25'39.88""E"
New Taipei City,,,24.946783,121.379942,"24°56'48.42""N","121°22'47.79""E"
New Taipei City,,,24.947686,121.379626,"24°56'51.67""N","121°22'46.65""E"
New Taipei City,,,24.948489,121.379215,"24°56'54.56""N","121°22'45.17""E"
New Taipei City,,,24.948194,121.379457,"24°56'53.50""N","121°22'46.05""E"
New Taipei City,,,24.948241,121.379439,"24°56'53.67""N","121°22'45.98""E"
New Taipei City,,,25.149864,121.399891,"25°08'59.51""N","121°23'59.61""E"
New Taipei City,,,24.984397,121.516157,"24°59'03.83""N","121°30'58.17""E"
New Taipei City,,,24.999891,121.446783,"24°59'59.61""N","121°26'48.42""E"
New Taipei City,,,25.058962,121.481377,"25°03'32.26""N","121°28'52.96""E"
New Taipei City,,,25.05896,121.481438,"25°03'32.26""N","121°28'53.18""E"
New Taipei City,,,25.058959,121.481498,"25°03'32.25""N","121°28'53.39""E"
New Taipei City,,,25.058957,121.481559,"25°03'32.25""N","121°28'53.61""E"
New Taipei City,,,25.058956,121.481619,"25°03'32.24""N","121°28'53.83""E"
New Taipei City,,,25.058948,121.481992,"25°03'32.21""N","121°28'55.17""E"
New Taipei City,,,25.058947,121.482053,"25°03'32.21""N","121°28'55.39""E"
New Taipei City,,,25.058946,121.482114,"25°03'32.21""N","121°28'55.61""E"
New Taipei City,,,25.05894,121.482358,"25°03'32.18""N","121°28'56.49""E"
New Taipei City,,,25.058938,121.48248,"25°03'32.18""N","121°28'56.93""E"
New Taipei City,,,25.058966,121.481196,"25°03'32.28""N","121°28'52.31""E"
New Taipei City,,,25.058965,121.481256,"25°03'32.27""N","121°28'52.52""E"
New Taipei City,,,25.058963,121.481317,"25°03'32.27""N","121°28'52.74""E"
New Taipei City,,,25.058938,121.482419,"25°03'32.18""N","121°28'56.71""E"
New Taipei City,,,25.042725,121.452536,"25°02'33.81""N","121°27'09.13""E"
New Taipei City,,,25.082226,121.463763,"25°04'56.01""N","121°27'49.55""E"
New Taipei City,,,24.955395,121.342804,"24°57'19.42""N","121°20'34.09""E"
New Taipei City,,,24.95535,121.342803,"24°57'19.26""N","121°20'34.09""E"
New Taipei City,,,24.955306,121.342803,"24°57'19.10""N","121°20'34.09""E"
New Taipei City,,,24.955261,121.342803,"24°57'18.94""N","121°20'34.09""E"
New Taipei City,,,25.020759,121.481039,"25°01'14.73""N","121°28'51.74""E"
New Taipei City,,,24.956555,121.417297,"24°57'23.60""N","121°25'02.27""E"
New Taipei City,,,25.089466,121.4618,"25°05'22.08""N","121°27'42.48""E"
New Taipei City,,,25.089387,121.461789,"25°05'21.79""N","121°27'42.44""E"
New Taipei City,,,25.0893,121.461787,"25°05'21.48""N","121°27'42.43""E"
New Taipei City,,,25.089228,121.461787,"25°05'21.22""N","121°27'42.43""E"
New Taipei City,,,25.078698,121.470968,"25°04'43.31""N","121°28'15.48""E"
New Taipei City,,,25.07866,121.470932,"25°04'43.18""N","121°28'15.36""E"
New Taipei City,,,25.078623,121.470897,"25°04'43.04""N","121°28'15.23""E"
New Taipei City,,,25.078492,121.470773,"25°04'42.57""N","121°28'14.78""E"
New Taipei City,,,25.073176,121.478274,"25°04'23.43""N","121°28'41.79""E"
New Taipei City,,,25.052531,121.465722,"25°03'09.11""N","121°27'56.60""E"
New Taipei City,,,25.07369,121.475808,"25°04'25.28""N","121°28'32.91""E"
New Taipei City,,,25.052533,121.465484,"25°03'09.12""N","121°27'55.74""E"
New Taipei City,,,25.052546,121.464839,"25°03'09.17""N","121°27'53.42""E"
New Taipei City,,,25.052549,121.46472,"25°03'09.18""N","121°27'52.99""E"
New Taipei City,,,25.05255,121.464661,"25°03'09.18""N","121°27'52.78""E"
New Taipei City,,,25.052551,121.464602,"25°03'09.18""N","121°27'52.57""E"
New Taipei City,,,25.052547,121.46478,"25°03'09.17""N","121°27'53.21""E"
New Taipei City,,,25.073607,121.476181,"25°04'24.99""N","121°28'34.25""E"
New Taipei City,,,25.05258,121.461805,"25°03'09.29""N","121°27'42.50""E"
New Taipei City,,,25.052585,121.46115,"25°03'09.31""N","121°27'40.14""E"
New Taipei City,,,25.052582,121.461567,"25°03'09.30""N","121°27'41.64""E"
New Taipei City,,,25.052581,121.461745,"25°03'09.29""N","121°27'42.28""E"
New Taipei City,,,25.052583,121.461507,"25°03'09.30""N","121°27'41.43""E"
New Taipei City,,,25.052585,121.46121,"25°03'09.31""N","121°27'40.36""E"
New Taipei City,,,25.052337,121.461608,"25°03'08.41""N","121°27'41.79""E"
New Taipei City,,,25.052335,121.461728,"25°03'08.41""N","121°27'42.22""E"
New Taipei City,,,25.052338,121.461549,"25°03'08.42""N","121°27'41.58""E"
New Taipei City,,,25.052329,121.462843,"25°03'08.38""N","121°27'46.23""E"
New Taipei City,,,25.052328,121.463022,"25°03'08.38""N","121°27'46.88""E"
New Taipei City,,,25.052327,121.463259,"25°03'08.38""N","121°27'47.73""E"
New Taipei City,,,25.052329,121.462962,"25°03'08.38""N","121°27'46.66""E"
New Taipei City,,,25.052328,121.46314,"25°03'08.38""N","121°27'47.30""E"
New Taipei City,,,25.05233,121.462784,"25°03'08.39""N","121°27'46.02""E"
New Taipei City,,,25.052574,121.462885,"25°03'09.27""N","121°27'46.39""E"
New Taipei City,,,24.944834,121.383958,"24°56'41.40""N","121°23'02.25""E"
New Taipei City,,,25.052572,121.463004,"25°03'09.26""N","121°27'46.81""E"
New Taipei City,,,25.052326,121.463498,"25°03'08.37""N","121°27'48.59""E"
New Taipei City,,,25.052326,121.463438,"25°03'08.37""N","121°27'48.38""E"
New Taipei City,,,25.052326,121.463379,"25°03'08.37""N","121°27'48.16""E"
New Taipei City,,,25.052325,121.463557,"25°03'08.37""N","121°27'48.81""E"
New Taipei City,,,25.052571,121.463123,"25°03'09.26""N","121°27'47.24""E"
New Taipei City,,,25.052572,121.463063,"25°03'09.26""N","121°27'47.03""E"
New Taipei City,,,25.052322,121.464065,"25°03'08.36""N","121°27'50.63""E"
New Taipei City,,,25.070622,121.357497,"25°04'14.24""N","121°21'26.99""E"
New Taipei City,,,25.072418,121.495999,"25°04'20.70""N","121°29'45.60""E"
New Taipei City,,,24.98746,121.414579,"24°59'14.86""N","121°24'52.48""E"
New Taipei City,,,24.987416,121.414555,"24°59'14.70""N","121°24'52.40""E"
New Taipei City,,,24.987372,121.414532,"24°59'14.54""N","121°24'52.32""E"
New Taipei City,,,24.987327,121.414508,"24°59'14.38""N","121°24'52.23""E"
New Taipei City,,,25.072183,121.495583,"25°04'19.86""N","121°29'44.10""E"
New Taipei City,,,25.072127,121.495756,"25°04'19.66""N","121°29'44.72""E"
New Taipei City,,,25.052975,121.490329,"25°03'10.71""N","121°29'25.18""E"
New Taipei City,,,25.052946,121.490259,"25°03'10.61""N","121°29'24.93""E"
New Taipei City,,,25.052929,121.490208,"25°03'10.54""N","121°29'24.75""E"
New Taipei City,,,25.05304,121.490243,"25°03'10.94""N","121°29'24.87""E"
New Taipei City,,,25.053062,121.490293,"25°03'11.02""N","121°29'25.05""E"
New Taipei City,,,24.987237,121.414462,"24°59'14.05""N","121°24'52.06""E"
New Taipei City,,,24.987192,121.414439,"24°59'13.89""N","121°24'51.98""E"
New Taipei City,,,25.078973,121.389467,"25°04'44.30""N","121°23'22.08""E"
New Taipei City,,,25.078979,121.389413,"25°04'44.32""N","121°23'21.89""E"
New Taipei City,,,25.059429,121.472014,"25°03'33.94""N","121°28'19.25""E"
New Taipei City,,,25.059479,121.472014,"25°03'34.12""N","121°28'19.25""E"
New Taipei City,,,25.066955,121.49747,"25°04'01.04""N","121°29'50.89""E"
New Taipei City,,,25.000167,121.490369,"25°00'00.60""N","121°29'25.33""E"
New Taipei City,,,25.074302,121.502343,"25°04'27.49""N","121°30'08.43""E"
New Taipei City,,,25.073693,121.500498,"25°04'25.29""N","121°30'01.79""E"
New Taipei City,,,25.073303,121.500998,"25°04'23.89""N","121°30'03.59""E"
New Taipei City,,,25.079296,121.388426,"25°04'45.47""N","121°23'18.33""E"
New Taipei City,,,25.093562,121.444565,"25°05'36.82""N","121°26'40.43""E"
New Taipei City,,,25.07685,121.38632,"25°04'36.66""N","121°23'10.75""E"
New Taipei City,,,25.076772,121.386256,"25°04'36.38""N","121°23'10.52""E"
New Taipei City,,,25.076612,121.386125,"25°04'35.80""N","121°23'10.05""E"
New Taipei City,,,25.078803,121.390941,"25°04'43.69""N","121°23'27.39""E"
New Taipei City,,,25.078544,121.391502,"25°04'42.76""N","121°23'29.41""E"
New Taipei City,,,25.078529,121.391662,"25°04'42.70""N","121°23'29.98""E"
New Taipei City,,,24.994948,121.420068,"24°59'41.81""N","121°25'12.24""E"
New Taipei City,,,24.994987,121.420101,"24°59'41.95""N","121°25'12.36""E"
New Taipei City,,,24.952279,121.344291,"24°57'08.20""N","121°20'39.45""E"
New Taipei City,,,24.952299,121.34434,"24°57'08.28""N","121°20'39.62""E"
New Taipei City,,,25.061318,121.487385,"25°03'40.74""N","121°29'14.59""E"
New Taipei City,,,25.061317,121.48745,"25°03'40.74""N","121°29'14.82""E"
New Taipei City,,,25.061478,121.489434,"25°03'41.32""N","121°29'21.96""E"
New Taipei City,,,25.062975,121.489289,"25°03'46.71""N","121°29'21.44""E"
New Taipei City,,,24.952237,121.344186,"24°57'08.05""N","121°20'39.07""E"
New Taipei City,,,24.952588,121.345005,"24°57'09.32""N","121°20'42.02""E"
New Taipei City,,,24.952497,121.344814,"24°57'08.99""N","121°20'41.33""E"
New Taipei City,,,24.952565,121.344958,"24°57'09.23""N","121°20'41.85""E"
New Taipei City,,,24.952257,121.344235,"24°57'08.13""N","121°20'39.25""E"
New Taipei City,,,25.068434,121.640315,"25°04'06.36""N","121°38'25.13""E"
New Taipei City,,,25.059141,121.498637,"25°03'32.91""N","121°29'55.09""E"
New Taipei City,,,25.05919,121.498626,"25°03'33.08""N","121°29'55.05""E"
New Taipei City,,,24.935487,121.364786,"24°56'07.75""N","121°21'53.23""E"
New Taipei City,,,25.079533,121.376952,"25°04'46.32""N","121°22'37.03""E"
New Taipei City,,,24.94371,121.374779,"24°56'37.36""N","121°22'29.20""E"
New Taipei City,,,24.943751,121.374748,"24°56'37.50""N","121°22'29.09""E"
New Taipei City,,,25.058047,121.429382,"25°03'28.97""N","121°25'45.78""E"
New Taipei City,,,25.05785,121.428773,"25°03'28.26""N","121°25'43.58""E"
New Taipei City,,,25.057864,121.428786,"25°03'28.31""N","121°25'43.63""E"
New Taipei City,,,25.057877,121.428799,"25°03'28.36""N","121°25'43.68""E"
New Taipei City,,,25.057891,121.428811,"25°03'28.41""N","121°25'43.72""E"
New Taipei City,,,25.057905,121.428824,"25°03'28.46""N","121°25'43.77""E"
New Taipei City,,,25.057741,121.42867,"25°03'27.87""N","121°25'43.21""E"
New Taipei City,,,25.057795,121.428722,"25°03'28.06""N","121°25'43.40""E"
New Taipei City,,,25.012208,121.476359,"25°00'43.95""N","121°28'34.89""E"
New Taipei City,,,25.073778,121.483974,"25°04'25.60""N","121°29'02.31""E"
New Taipei City,,,25.073786,121.484028,"25°04'25.63""N","121°29'02.50""E"
New Taipei City,,,25.073802,121.484136,"25°04'25.69""N","121°29'02.89""E"
New Taipei City,,,25.073794,121.484082,"25°04'25.66""N","121°29'02.70""E"
New Taipei City,,,25.073736,121.483651,"25°04'25.45""N","121°29'01.14""E"
New Taipei City,,,25.07373,121.483597,"25°04'25.43""N","121°29'00.95""E"
New Taipei City,,,25.0737,121.483325,"25°04'25.32""N","121°28'59.97""E"
New Taipei City,,,25.073748,121.483759,"25°04'25.49""N","121°29'01.53""E"
New Taipei City,,,25.073724,121.483543,"25°04'25.41""N","121°29'00.75""E"
New Taipei City,,,25.073742,121.483705,"25°04'25.47""N","121°29'01.34""E"
New Taipei City,,,25.073706,121.48338,"25°04'25.34""N","121°29'00.17""E"
New Taipei City,,,25.073712,121.483434,"25°04'25.36""N","121°29'00.36""E"
New Taipei City,,,25.073754,121.483813,"25°04'25.51""N","121°29'01.73""E"
New Taipei City,,,25.073688,121.483217,"25°04'25.28""N","121°28'59.58""E"
New Taipei City,,,25.073685,121.479881,"25°04'25.27""N","121°28'47.57""E"
New Taipei City,,,25.072993,121.483195,"25°04'22.77""N","121°28'59.50""E"
New Taipei City,,,25.073275,121.485232,"25°04'23.79""N","121°29'06.84""E"
New Taipei City,,,25.073693,121.479773,"25°04'25.29""N","121°28'47.18""E"
New Taipei City,,,25.073266,121.485179,"25°04'23.76""N","121°29'06.64""E"
New Taipei City,,,25.073707,121.479609,"25°04'25.35""N","121°28'46.59""E"
New Taipei City,,,25.073697,121.479718,"25°04'25.31""N","121°28'46.98""E"
New Taipei City,,,25.073256,121.485126,"25°04'23.72""N","121°29'06.45""E"
New Taipei City,,,25.073713,121.479555,"25°04'25.37""N","121°28'46.40""E"
New Taipei City,,,25.07366,121.480207,"25°04'25.18""N","121°28'48.75""E"
New Taipei City,,,25.073668,121.480098,"25°04'25.20""N","121°28'48.35""E"
New Taipei City,,,25.073672,121.480044,"25°04'25.22""N","121°28'48.16""E"
New Taipei City,,,25.073664,121.480153,"25°04'25.19""N","121°28'48.55""E"
New Taipei City,,,25.073797,121.478899,"25°04'25.67""N","121°28'44.04""E"
New Taipei City,,,25.073782,121.479007,"25°04'25.62""N","121°28'44.43""E"
New Taipei City,,,25.073804,121.478845,"25°04'25.69""N","121°28'43.84""E"
New Taipei City,,,25.073745,121.479277,"25°04'25.48""N","121°28'45.40""E"
New Taipei City,,,25.07376,121.479169,"25°04'25.54""N","121°28'45.01""E"
New Taipei City,,,25.024854,121.4614,"25°01'29.47""N","121°27'41.04""E"
New Taipei City,,,25.089839,121.460428,"25°05'23.42""N","121°27'37.54""E"
New Taipei City,,,25.021555,121.459132,"25°01'17.60""N","121°27'32.88""E"
New Taipei City,,,25.021523,121.459171,"25°01'17.48""N","121°27'33.02""E"
New Taipei City,,,25.021618,121.459051,"25°01'17.82""N","121°27'32.58""E"
New Taipei City,,,25.021649,121.45901,"25°01'17.94""N","121°27'32.44""E"
New Taipei City,,,25.021587,121.459091,"25°01'17.71""N","121°27'32.73""E"
New Taipei City,,,25.021681,121.458969,"25°01'18.05""N","121°27'32.29""E"
New Taipei City,,,25.021712,121.458928,"25°01'18.16""N","121°27'32.14""E"
New Taipei City,,,25.068379,121.491309,"25°04'06.16""N","121°29'28.71""E"
New Taipei City,,,24.991311,121.460871,"24°59'28.72""N","121°27'39.14""E"
New Taipei City,,,25.052248,121.456229,"25°03'08.09""N","121°27'22.42""E"
New Taipei City,,,25.068332,121.491379,"25°04'06.00""N","121°29'28.96""E"
New Taipei City,,,25.02658,121.461752,"25°01'35.69""N","121°27'42.31""E"
New Taipei City,,,25.026526,121.461787,"25°01'35.49""N","121°27'42.43""E"
New Taipei City,,,25.020916,121.428053,"25°01'15.30""N","121°25'40.99""E"
New Taipei City,,,25.068272,121.491758,"25°04'05.78""N","121°29'30.33""E"
New Taipei City,,,25.068339,121.491661,"25°04'06.02""N","121°29'29.98""E"
New Taipei City,,,25.020937,121.428782,"25°01'15.37""N","121°25'43.62""E"
New Taipei City,,,25.020946,121.428692,"25°01'15.41""N","121°25'43.29""E"
New Taipei City,,,25.020969,121.428463,"25°01'15.49""N","121°25'42.47""E"
New Taipei City,,,25.068492,121.491438,"25°04'06.57""N","121°29'29.18""E"
New Taipei City,,,25.068547,121.491359,"25°04'06.77""N","121°29'28.89""E"
New Taipei City,,,25.025794,121.434893,"25°01'32.86""N","121°26'05.61""E"
New Taipei City,,,25.025748,121.434894,"25°01'32.69""N","121°26'05.62""E"
New Taipei City,,,25.025497,121.4349,"25°01'31.79""N","121°26'05.64""E"
New Taipei City,,,25.025254,121.434903,"25°01'30.91""N","121°26'05.65""E"
New Taipei City,,,25.025054,121.434911,"25°01'30.19""N","121°26'05.68""E"
New Taipei City,,,25.024083,121.434938,"25°01'26.70""N","121°26'05.78""E"
New Taipei City,,,25.068374,121.482657,"25°04'06.15""N","121°28'57.57""E"
New Taipei City,,,25.068473,121.482745,"25°04'06.50""N","121°28'57.88""E"
New Taipei City,,,24.974585,121.333734,"24°58'28.51""N","121°20'01.44""E"
New Taipei City,,,25.078734,121.47122,"25°04'43.44""N","121°28'16.39""E"
New Taipei City,,,24.974827,121.517256,"24°58'29.38""N","121°31'02.12""E"
New Taipei City,,,25.000312,121.492037,"25°00'01.12""N","121°29'31.33""E"
New Taipei City,,,25.000312,121.491982,"25°00'01.12""N","121°29'31.14""E"
New Taipei City,,,25.000312,121.491873,"25°00'01.12""N","121°29'30.74""E"
New Taipei City,,,25.000312,121.491819,"25°00'01.12""N","121°29'30.55""E"
New Taipei City,,,25.000312,121.491764,"25°00'01.12""N","121°29'30.35""E"
New Taipei City,,,25.000312,121.49171,"25°00'01.12""N","121°29'30.16""E"
New Taipei City,,,25.000312,121.491928,"25°00'01.12""N","121°29'30.94""E"
New Taipei City,,,25.000312,121.491655,"25°00'01.12""N","121°29'29.96""E"
New Taipei City,,,25.000312,121.491601,"25°00'01.12""N","121°29'29.76""E"
New Taipei City,,,25.034355,121.455437,"25°02'03.68""N","121°27'19.57""E"
New Taipei City,,,25.033456,121.453558,"25°02'00.44""N","121°27'12.81""E"
New Taipei City,,,25.078196,121.501309,"25°04'41.51""N","121°30'04.71""E"
New Taipei City,,,25.078152,121.501335,"25°04'41.35""N","121°30'04.81""E"
New Taipei City,,,25.07824,121.501284,"25°04'41.66""N","121°30'04.62""E"
New Taipei City,,,25.048953,121.478635,"25°02'56.23""N","121°28'43.09""E"
New Taipei City,,,25.048969,121.478625,"25°02'56.29""N","121°28'43.05""E"
New Taipei City,,,24.986882,121.538603,"24°59'12.78""N","121°32'18.97""E"
New Taipei City,,,24.980412,121.548679,"24°58'49.48""N","121°32'55.24""E"
New Taipei City,,,25.064549,121.626703,"25°03'52.38""N","121°37'36.13""E"
New Taipei City,,,25.064555,121.626758,"25°03'52.40""N","121°37'36.33""E"
New Taipei City,,,24.954865,121.339226,"24°57'17.51""N","121°20'21.21""E"
New Taipei City,,,24.954837,121.33927,"24°57'17.41""N","121°20'21.37""E"
New Taipei City,,,24.954808,121.339315,"24°57'17.31""N","121°20'21.53""E"
New Taipei City,,,24.960462,121.534369,"24°57'37.66""N","121°32'03.73""E"
New Taipei City,,,24.960462,121.534315,"24°57'37.66""N","121°32'03.53""E"
New Taipei City,,,24.960462,121.534424,"24°57'37.66""N","121°32'03.93""E"
New Taipei City,,,24.960388,121.533865,"24°57'37.40""N","121°32'01.91""E"
New Taipei City,,,24.960386,121.533845,"24°57'37.39""N","121°32'01.84""E"
New Taipei City,,,25.003604,121.514061,"25°00'12.97""N","121°30'50.62""E"
New Taipei City,,,25.003613,121.514115,"25°00'13.01""N","121°30'50.81""E"
New Taipei City,,,25.006094,121.484802,"25°00'21.94""N","121°29'05.29""E"
New Taipei City,,,25.006092,121.484856,"25°00'21.93""N","121°29'05.48""E"
New Taipei City,,,25.006097,121.484728,"25°00'21.95""N","121°29'05.02""E"
New Taipei City,,,25.006082,121.485153,"25°00'21.90""N","121°29'06.55""E"
New Taipei City,,,25.061089,121.656892,"25°03'39.92""N","121°39'24.81""E"
New Taipei City,,,25.06104,121.656902,"25°03'39.74""N","121°39'24.85""E"
New Taipei City,,,25.060986,121.656913,"25°03'39.55""N","121°39'24.89""E"
New Taipei City,,,25.060936,121.656923,"25°03'39.37""N","121°39'24.92""E"
New Taipei City,,,25.066777,121.483618,"25°04'00.40""N","121°29'01.02""E"
New Taipei City,,,25.079936,121.456828,"25°04'47.77""N","121°27'24.58""E"
New Taipei City,,,25.007024,121.496883,"25°00'25.29""N","121°29'48.78""E"
New Taipei City,,,24.984476,121.518517,"24°59'04.11""N","121°31'06.66""E"
New Taipei City,,,25.070977,121.372794,"25°04'15.52""N","121°22'22.06""E"
New Taipei City,,,24.98514,121.461894,"24°59'06.50""N","121°27'42.82""E"
New Taipei City,,,25.078627,121.381431,"25°04'43.06""N","121°22'53.15""E"
New Taipei City,,,24.945656,121.373119,"24°56'44.36""N","121°22'23.23""E"
New Taipei City,,,25.090073,121.44029,"25°05'24.26""N","121°26'25.04""E"
New Taipei City,,,25.005624,121.471886,"25°00'20.25""N","121°28'18.79""E"
New Taipei City,,,25.078472,121.382035,"25°04'42.50""N","121°22'55.33""E"
New Taipei City,,,25.07824,121.382773,"25°04'41.66""N","121°22'57.98""E"
New Taipei City,,,25.013426,121.456379,"25°00'48.33""N","121°27'22.96""E"
New Taipei City,,,25.013377,121.456373,"25°00'48.16""N","121°27'22.94""E"
New Taipei City,,,25.008693,121.463432,"25°00'31.29""N","121°27'48.36""E"
New Taipei City,,,25.078498,121.38225,"25°04'42.59""N","121°22'56.10""E"
New Taipei City,,,25.079648,121.380039,"25°04'46.73""N","121°22'48.14""E"
New Taipei City,,,25.07975,121.379833,"25°04'47.10""N","121°22'47.40""E"
New Taipei City,,,25.079776,121.379781,"25°04'47.19""N","121°22'47.21""E"
New Taipei City,,,25.079674,121.379986,"25°04'46.83""N","121°22'47.95""E"
New Taipei City,,,24.932951,121.371905,"24°55'58.62""N","121°22'18.86""E"
New Taipei City,,,24.995026,121.420135,"24°59'42.09""N","121°25'12.49""E"
New Taipei City,,,24.98461,121.417178,"24°59'04.60""N","121°25'01.84""E"
New Taipei City,,,24.984303,121.416561,"24°59'03.49""N","121°24'59.62""E"
New Taipei City,,,24.984328,121.416614,"24°59'03.58""N","121°24'59.81""E"
New Taipei City,,,24.984277,121.416509,"24°59'03.40""N","121°24'59.43""E"
New Taipei City,,,24.984354,121.416666,"24°59'03.67""N","121°24'60.00""E"
New Taipei City,,,24.984251,121.416456,"24°59'03.30""N","121°24'59.24""E"
New Taipei City,,,24.98438,121.416718,"24°59'03.77""N","121°25'00.18""E"
New Taipei City,,,24.992268,121.417882,"24°59'32.16""N","121°25'04.38""E"
New Taipei City,,,24.992402,121.417986,"24°59'32.65""N","121°25'04.75""E"
New Taipei City,,,24.992442,121.418019,"24°59'32.79""N","121°25'04.87""E"
New Taipei City,,,24.992482,121.418052,"24°59'32.94""N","121°25'04.99""E"
New Taipei City,,,24.993461,121.418841,"24°59'36.46""N","121°25'07.83""E"
New Taipei City,,,24.9935,121.418875,"24°59'36.60""N","121°25'07.95""E"
New Taipei City,,,24.993739,121.419071,"24°59'37.46""N","121°25'08.66""E"
New Taipei City,,,24.993962,121.419003,"24°59'38.26""N","121°25'08.41""E"
New Taipei City,,,24.948721,121.38337,"24°56'55.40""N","121°23'00.13""E"
New Taipei City,,,24.947312,121.381922,"24°56'50.32""N","121°22'54.92""E"
New Taipei City,,,24.993923,121.41897,"24°59'38.12""N","121°25'08.29""E"
New Taipei City,,,24.993883,121.418937,"24°59'37.98""N","121°25'08.17""E"
New Taipei City,,,24.972402,121.330953,"24°58'20.65""N","121°19'51.43""E"
New Taipei City,,,24.993101,121.418282,"24°59'35.16""N","121°25'05.82""E"
New Taipei City,,,24.993061,121.418249,"24°59'35.02""N","121°25'05.70""E"
New Taipei City,,,24.993021,121.418216,"24°59'34.88""N","121°25'05.58""E"
New Taipei City,,,24.947871,121.378886,"24°56'52.34""N","121°22'43.99""E"
