city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.022819,121.461091,"25°01'22.15""N","121°27'39.93""E"
New Taipei City,,,25.018002,121.426279,"25°01'04.81""N","121°25'34.60""E"
New Taipei City,,,25.018022,121.426218,"25°01'04.88""N","121°25'34.38""E"
New Taipei City,,,24.972482,121.330899,"24°58'20.94""N","121°19'51.24""E"
New Taipei City,,,24.998583,121.450123,"24°59'54.90""N","121°27'00.44""E"
New Taipei City,,,25.025408,121.462198,"25°01'31.47""N","121°27'43.91""E"
New Taipei City,,,25.06516,121.630598,"25°03'54.58""N","121°37'50.15""E"
New Taipei City,,,25.065127,121.630485,"25°03'54.46""N","121°37'49.75""E"
New Taipei City,,,25.065109,121.63042,"25°03'54.39""N","121°37'49.51""E"
New Taipei City,,,25.064515,121.627066,"25°03'52.25""N","121°37'37.44""E"
New Taipei City,,,25.064522,121.62712,"25°03'52.28""N","121°37'37.63""E"
New Taipei City,,,25.064545,121.627282,"25°03'52.36""N","121°37'38.22""E"
New Taipei City,,,25.025164,121.461997,"25°01'30.59""N","121°27'43.19""E"
New Taipei City,,,24.998622,121.450166,"24°59'55.04""N","121°27'00.60""E"
New Taipei City,,,24.995792,121.460521,"24°59'44.85""N","121°27'37.88""E"
New Taipei City,,,25.025354,121.462358,"25°01'31.27""N","121°27'44.49""E"
New Taipei City,,,25.016326,121.48179,"25°00'58.77""N","121°28'54.44""E"
New Taipei City,,,25.016129,121.481817,"25°00'58.06""N","121°28'54.54""E"
New Taipei City,,,25.016182,121.481805,"25°00'58.26""N","121°28'54.50""E"
New Taipei City,,,25.016075,121.481833,"25°00'57.87""N","121°28'54.60""E"
New Taipei City,,,25.017309,121.482716,"25°01'02.31""N","121°28'57.78""E"
New Taipei City,,,25.008311,121.462452,"25°00'29.92""N","121°27'44.83""E"
New Taipei City,,,25.008269,121.462422,"25°00'29.77""N","121°27'44.72""E"
New Taipei City,,,25.017345,121.482758,"25°01'02.44""N","121°28'57.93""E"
New Taipei City,,,25.017381,121.482803,"25°01'02.57""N","121°28'58.09""E"
New Taipei City,,,25.017416,121.482848,"25°01'02.70""N","121°28'58.25""E"
New Taipei City,,,25.01438,121.456512,"25°00'51.77""N","121°27'23.44""E"
New Taipei City,,,24.989094,121.491598,"24°59'20.74""N","121°29'29.75""E"
New Taipei City,,,24.988966,121.491682,"24°59'20.28""N","121°29'30.06""E"
New Taipei City,,,24.978174,121.534246,"24°58'41.43""N","121°32'03.29""E"
New Taipei City,,,25.070961,121.367896,"25°04'15.46""N","121°22'04.43""E"
New Taipei City,,,25.070998,121.367939,"25°04'15.59""N","121°22'04.58""E"
New Taipei City,,,24.996897,121.528107,"24°59'48.83""N","121°31'41.19""E"
New Taipei City,,,25.003973,121.524628,"25°00'14.30""N","121°31'28.66""E"
New Taipei City,,,25.003922,121.524972,"25°00'14.12""N","121°31'29.90""E"
New Taipei City,,,25.003915,121.525026,"25°00'14.09""N","121°31'30.09""E"
New Taipei City,,,25.003857,121.525468,"25°00'13.89""N","121°31'31.68""E"
New Taipei City,,,25.07067,121.367579,"25°04'14.41""N","121°22'03.28""E"
New Taipei City,,,25.003762,121.525687,"25°00'13.54""N","121°31'32.47""E"
New Taipei City,,,25.068497,121.356404,"25°04'06.59""N","121°21'23.05""E"
New Taipei City,,,24.973389,121.539709,"24°58'24.20""N","121°32'22.95""E"
New Taipei City,,,25.068254,121.356272,"25°04'05.71""N","121°21'22.58""E"
New Taipei City,,,25.003813,121.51496,"25°00'13.73""N","121°30'53.86""E"
New Taipei City,,,25.090147,121.376254,"25°05'24.53""N","121°22'34.51""E"
New Taipei City,,,24.982693,121.537517,"24°58'57.69""N","121°32'15.06""E"
New Taipei City,,,25.00133,121.502702,"25°00'04.79""N","121°30'09.73""E"
New Taipei City,,,25.090562,121.376554,"25°05'26.02""N","121°22'35.59""E"
New Taipei City,,,25.090607,121.376586,"25°05'26.19""N","121°22'35.71""E"
New Taipei City,,,25.090652,121.376619,"25°05'26.35""N","121°22'35.83""E"
New Taipei City,,,25.090833,121.37675,"25°05'27.00""N","121°22'36.30""E"
New Taipei City,,,25.090682,121.376285,"25°05'26.46""N","121°22'34.63""E"
New Taipei City,,,25.091014,121.376882,"25°05'27.65""N","121°22'36.78""E"
New Taipei City,,,25.005683,121.510852,"25°00'20.46""N","121°30'39.07""E"
New Taipei City,,,25.091344,121.376766,"25°05'28.84""N","121°22'36.36""E"
New Taipei City,,,25.091796,121.377451,"25°05'30.47""N","121°22'38.82""E"
New Taipei City,,,25.09207,121.377648,"25°05'31.45""N","121°22'39.53""E"
New Taipei City,,,25.092115,121.377681,"25°05'31.61""N","121°22'39.65""E"
New Taipei City,,,25.070082,121.366906,"25°04'12.30""N","121°22'00.86""E"
New Taipei City,,,25.071901,121.359416,"25°04'18.84""N","121°21'33.90""E"
New Taipei City,,,25.018816,121.485842,"25°01'07.74""N","121°29'09.03""E"
New Taipei City,,,25.018877,121.486049,"25°01'07.96""N","121°29'09.78""E"
New Taipei City,,,25.01848,121.48469,"25°01'06.53""N","121°29'04.88""E"
New Taipei City,,,25.018178,121.4839,"25°01'05.44""N","121°29'02.04""E"
New Taipei City,,,25.082575,121.457007,"25°04'57.27""N","121°27'25.23""E"
New Taipei City,,,25.082527,121.457021,"25°04'57.10""N","121°27'25.28""E"
New Taipei City,,,25.082479,121.457035,"25°04'56.92""N","121°27'25.33""E"
New Taipei City,,,25.082431,121.457049,"25°04'56.75""N","121°27'25.38""E"
New Taipei City,,,25.082336,121.457077,"25°04'56.41""N","121°27'25.48""E"
New Taipei City,,,25.082623,121.456993,"25°04'57.44""N","121°27'25.17""E"
New Taipei City,,,25.082288,121.457091,"25°04'56.24""N","121°27'25.53""E"
New Taipei City,,,25.08224,121.457105,"25°04'56.06""N","121°27'25.58""E"
New Taipei City,,,25.082384,121.457063,"25°04'56.58""N","121°27'25.43""E"
New Taipei City,,,25.091072,121.456996,"25°05'27.86""N","121°27'25.19""E"
New Taipei City,,,24.980641,121.507568,"24°58'50.31""N","121°30'27.24""E"
New Taipei City,,,24.980595,121.507589,"24°58'50.14""N","121°30'27.32""E"
New Taipei City,,,25.073601,121.36409,"25°04'24.96""N","121°21'50.72""E"
New Taipei City,,,25.065095,121.659543,"25°03'54.34""N","121°39'34.35""E"
New Taipei City,,,25.065072,121.659489,"25°03'54.26""N","121°39'34.16""E"
New Taipei City,,,25.064963,121.659526,"25°03'53.87""N","121°39'34.29""E"
New Taipei City,,,25.149387,121.399032,"25°08'57.79""N","121°23'56.52""E"
New Taipei City,,,25.149218,121.398799,"25°08'57.18""N","121°23'55.68""E"
New Taipei City,,,25.014935,121.484718,"25°00'53.77""N","121°29'04.98""E"
New Taipei City,,,25.014985,121.484696,"25°00'53.95""N","121°29'04.91""E"
New Taipei City,,,25.015087,121.484652,"25°00'54.31""N","121°29'04.75""E"
New Taipei City,,,25.015137,121.48463,"25°00'54.49""N","121°29'04.67""E"
New Taipei City,,,25.015598,121.484427,"25°00'56.15""N","121°29'03.94""E"
New Taipei City,,,25.015495,121.484472,"25°00'55.78""N","121°29'04.10""E"
New Taipei City,,,25.015443,121.484495,"25°00'55.59""N","121°29'04.18""E"
New Taipei City,,,25.01539,121.484518,"25°00'55.40""N","121°29'04.26""E"
New Taipei City,,,25.015339,121.48454,"25°00'55.22""N","121°29'04.34""E"
New Taipei City,,,25.015288,121.484563,"25°00'55.04""N","121°29'04.43""E"
New Taipei City,,,25.015237,121.484585,"25°00'54.85""N","121°29'04.51""E"
New Taipei City,,,25.149252,121.398845,"25°08'57.31""N","121°23'55.84""E"
New Taipei City,,,25.152996,121.406589,"25°09'10.79""N","121°24'23.72""E"
New Taipei City,,,24.995327,121.458042,"24°59'43.18""N","121°27'28.95""E"
New Taipei City,,,24.994308,121.45842,"24°59'39.51""N","121°27'30.31""E"
New Taipei City,,,24.994319,121.458479,"24°59'39.55""N","121°27'30.52""E"
New Taipei City,,,24.994328,121.458531,"24°59'39.58""N","121°27'30.71""E"
New Taipei City,,,25.056046,121.473792,"25°03'21.77""N","121°28'25.65""E"
New Taipei City,,,25.070687,121.642631,"25°04'14.47""N","121°38'33.47""E"
New Taipei City,,,25.089064,121.459527,"25°05'20.63""N","121°27'34.30""E"
New Taipei City,,,25.088456,121.488627,"25°05'18.44""N","121°29'19.06""E"
New Taipei City,,,24.988954,121.450319,"24°59'20.23""N","121°27'01.15""E"
New Taipei City,,,25.02258,121.479538,"25°01'21.29""N","121°28'46.34""E"
New Taipei City,,,25.003041,121.52515,"25°00'10.95""N","121°31'30.54""E"
New Taipei City,,,24.980271,121.460866,"24°58'48.98""N","121°27'39.12""E"
New Taipei City,,,24.928172,121.370836,"24°55'41.42""N","121°22'15.01""E"
New Taipei City,,,24.928121,121.370818,"24°55'41.24""N","121°22'14.94""E"
New Taipei City,,,24.990783,121.503944,"24°59'26.82""N","121°30'14.20""E"
New Taipei City,,,24.990726,121.503917,"24°59'26.61""N","121°30'14.10""E"
New Taipei City,,,25.00429,121.516289,"25°00'15.44""N","121°30'58.64""E"
New Taipei City,,,25.004217,121.515984,"25°00'15.18""N","121°30'57.54""E"
New Taipei City,,,25.004192,121.51588,"25°00'15.09""N","121°30'57.17""E"
New Taipei City,,,24.976307,121.440434,"24°58'34.71""N","121°26'25.56""E"
New Taipei City,,,25.013196,121.512157,"25°00'47.51""N","121°30'43.77""E"
New Taipei City,,,25.01309,121.512104,"25°00'47.12""N","121°30'43.57""E"
New Taipei City,,,25.052733,121.448973,"25°03'09.84""N","121°26'56.30""E"
New Taipei City,,,25.081132,121.471054,"25°04'52.08""N","121°28'15.79""E"
New Taipei City,,,25.026636,121.472209,"25°01'35.89""N","121°28'19.95""E"
New Taipei City,,,25.026608,121.472254,"25°01'35.79""N","121°28'20.11""E"
New Taipei City,,,25.026553,121.472345,"25°01'35.59""N","121°28'20.44""E"
New Taipei City,,,25.014475,121.458383,"25°00'52.11""N","121°27'30.18""E"
New Taipei City,,,25.085793,121.460397,"25°05'08.85""N","121°27'37.43""E"
New Taipei City,,,25.091444,121.489057,"25°05'29.20""N","121°29'20.61""E"
New Taipei City,,,25.059336,121.498594,"25°03'33.61""N","121°29'54.94""E"
New Taipei City,,,25.024944,121.46132,"25°01'29.80""N","121°27'40.75""E"
New Taipei City,,,25.015686,121.456699,"25°00'56.47""N","121°27'24.12""E"
New Taipei City,,,25.025957,121.474313,"25°01'33.45""N","121°28'27.53""E"
New Taipei City,,,24.993381,121.418775,"24°59'36.17""N","121°25'07.59""E"
New Taipei City,,,24.993421,121.418808,"24°59'36.32""N","121°25'07.71""E"
New Taipei City,,,24.98187,121.452405,"24°58'54.73""N","121°27'08.66""E"
New Taipei City,,,25.058742,121.498725,"25°03'31.47""N","121°29'55.41""E"
New Taipei City,,,25.058693,121.498736,"25°03'31.29""N","121°29'55.45""E"
New Taipei City,,,25.059239,121.498615,"25°03'33.26""N","121°29'55.01""E"
New Taipei City,,,25.059288,121.498605,"25°03'33.44""N","121°29'54.98""E"
New Taipei City,,,25.063048,121.661376,"25°03'46.97""N","121°39'40.95""E"
New Taipei City,,,24.9818,121.452328,"24°58'54.48""N","121°27'08.38""E"
New Taipei City,,,24.981976,121.452521,"24°58'55.11""N","121°27'09.08""E"
New Taipei City,,,25.063057,121.661429,"25°03'47.01""N","121°39'41.14""E"
New Taipei City,,,25.010347,121.466931,"25°00'37.25""N","121°28'00.95""E"
New Taipei City,,,25.010269,121.466977,"25°00'36.97""N","121°28'01.12""E"
New Taipei City,,,25.149458,121.399334,"25°08'58.05""N","121°23'57.60""E"
New Taipei City,,,25.010308,121.466954,"25°00'37.11""N","121°28'01.03""E"
New Taipei City,,,24.973586,121.331139,"24°58'24.91""N","121°19'52.10""E"
New Taipei City,,,24.973384,121.331094,"24°58'24.18""N","121°19'51.94""E"
New Taipei City,,,25.010389,121.466907,"25°00'37.40""N","121°28'00.87""E"
New Taipei City,,,24.974536,121.32984,"24°58'28.33""N","121°19'47.42""E"
New Taipei City,,,24.974509,121.329795,"24°58'28.23""N","121°19'47.26""E"
New Taipei City,,,24.974336,121.329514,"24°58'27.61""N","121°19'46.25""E"
New Taipei City,,,24.974226,121.329333,"24°58'27.21""N","121°19'45.60""E"
New Taipei City,,,24.974281,121.329424,"24°58'27.41""N","121°19'45.93""E"
New Taipei City,,,24.973808,121.328639,"24°58'25.71""N","121°19'43.10""E"
New Taipei City,,,25.22126,121.635482,"25°13'16.54""N","121°38'07.74""E"
New Taipei City,,,25.221284,121.63553,"25°13'16.62""N","121°38'07.91""E"
New Taipei City,,,24.938705,121.713471,"24°56'19.34""N","121°42'48.50""E"
New Taipei City,,,25.067637,121.368703,"25°04'03.49""N","121°22'07.33""E"
New Taipei City,,,25.067601,121.368664,"25°04'03.36""N","121°22'07.19""E"
New Taipei City,,,25.06772,121.368792,"25°04'03.79""N","121°22'07.65""E"
New Taipei City,,,25.067553,121.368612,"25°04'03.19""N","121°22'07.00""E"
New Taipei City,,,25.067673,121.368742,"25°04'03.62""N","121°22'07.47""E"
New Taipei City,,,25.06674,121.367719,"25°04'00.26""N","121°22'03.79""E"
New Taipei City,,,25.066671,121.367627,"25°04'00.02""N","121°22'03.46""E"
New Taipei City,,,25.066273,121.367062,"25°03'58.58""N","121°22'01.42""E"
New Taipei City,,,25.067127,121.36815,"25°04'01.66""N","121°22'05.34""E"
New Taipei City,,,25.067088,121.368108,"25°04'01.52""N","121°22'05.19""E"
New Taipei City,,,25.066985,121.367997,"25°04'01.15""N","121°22'04.79""E"
New Taipei City,,,25.066946,121.367955,"25°04'01.01""N","121°22'04.64""E"
New Taipei City,,,25.066303,121.367112,"25°03'58.69""N","121°22'01.60""E"
New Taipei City,,,25.066243,121.367013,"25°03'58.47""N","121°22'01.25""E"
New Taipei City,,,25.067958,121.356123,"25°04'04.65""N","121°21'22.04""E"
New Taipei City,,,25.090743,121.376684,"25°05'26.67""N","121°22'36.06""E"
New Taipei City,,,25.071282,121.485057,"25°04'16.62""N","121°29'06.21""E"
New Taipei City,,,25.161729,121.428366,"25°09'42.22""N","121°25'42.12""E"
New Taipei City,,,25.004621,121.508397,"25°00'16.64""N","121°30'30.23""E"
New Taipei City,,,25.078901,121.367256,"25°04'44.04""N","121°22'02.12""E"
New Taipei City,,,25.081534,121.381433,"25°04'53.52""N","121°22'53.16""E"
New Taipei City,,,25.061908,121.45071,"25°03'42.87""N","121°27'02.56""E"
New Taipei City,,,24.994657,121.46697,"24°59'40.77""N","121°28'01.09""E"
New Taipei City,,,25.07648,121.364847,"25°04'35.33""N","121°21'53.45""E"
New Taipei City,,,25.076846,121.365224,"25°04'36.65""N","121°21'54.81""E"
New Taipei City,,,25.07886,121.367217,"25°04'43.90""N","121°22'01.98""E"
New Taipei City,,,25.078942,121.367295,"25°04'44.19""N","121°22'02.26""E"
New Taipei City,,,25.020602,121.431307,"25°01'14.17""N","121°25'52.71""E"
New Taipei City,,,25.078696,121.367062,"25°04'43.31""N","121°22'01.42""E"
New Taipei City,,,25.161777,121.427907,"25°09'42.40""N","121°25'40.47""E"
New Taipei City,,,24.986636,121.46015,"24°59'11.89""N","121°27'36.54""E"
New Taipei City,,,24.986587,121.460142,"24°59'11.71""N","121°27'36.51""E"
New Taipei City,,,24.986538,121.460134,"24°59'11.54""N","121°27'36.48""E"
New Taipei City,,,24.986489,121.460126,"24°59'11.36""N","121°27'36.45""E"
New Taipei City,,,24.986439,121.460118,"24°59'11.18""N","121°27'36.42""E"
New Taipei City,,,24.98639,121.46011,"24°59'11.00""N","121°27'36.40""E"
New Taipei City,,,24.986341,121.460102,"24°59'10.83""N","121°27'36.37""E"
New Taipei City,,,24.986292,121.460095,"24°59'10.65""N","121°27'36.34""E"
New Taipei City,,,24.986243,121.460087,"24°59'10.47""N","121°27'36.31""E"
New Taipei City,,,24.986125,121.460064,"24°59'10.05""N","121°27'36.23""E"
New Taipei City,,,24.986076,121.460057,"24°59'09.87""N","121°27'36.21""E"
New Taipei City,,,24.986027,121.460049,"24°59'09.70""N","121°27'36.18""E"
New Taipei City,,,24.985978,121.460041,"24°59'09.52""N","121°27'36.15""E"
New Taipei City,,,24.985929,121.460033,"24°59'09.34""N","121°27'36.12""E"
New Taipei City,,,24.98588,121.460025,"24°59'09.17""N","121°27'36.09""E"
New Taipei City,,,25.00642,121.482436,"25°00'23.11""N","121°28'56.77""E"
New Taipei City,,,25.006904,121.482121,"25°00'24.85""N","121°28'55.64""E"
New Taipei City,,,25.006945,121.482098,"25°00'25.00""N","121°28'55.55""E"
New Taipei City,,,25.007802,121.481576,"25°00'28.09""N","121°28'53.67""E"
New Taipei City,,,25.007885,121.481515,"25°00'28.39""N","121°28'53.45""E"
New Taipei City,,,25.007969,121.481452,"25°00'28.69""N","121°28'53.23""E"
New Taipei City,,,25.007927,121.481483,"25°00'28.54""N","121°28'53.34""E"
New Taipei City,,,25.008011,121.481422,"25°00'28.84""N","121°28'53.12""E"
New Taipei City,,,25.008109,121.481351,"25°00'29.19""N","121°28'52.86""E"
New Taipei City,,,25.00815,121.481321,"25°00'29.34""N","121°28'52.76""E"
New Taipei City,,,25.007055,121.622262,"25°00'25.40""N","121°37'20.14""E"
New Taipei City,,,25.015877,121.456591,"25°00'57.16""N","121°27'23.73""E"
New Taipei City,,,25.008066,121.62136,"25°00'29.04""N","121°37'16.90""E"
New Taipei City,,,25.008105,121.621325,"25°00'29.18""N","121°37'16.77""E"
New Taipei City,,,25.06629,121.665026,"25°03'58.64""N","121°39'54.09""E"
New Taipei City,,,25.008143,121.621291,"25°00'29.31""N","121°37'16.65""E"
New Taipei City,,,25.06608,121.664935,"25°03'57.89""N","121°39'53.77""E"
New Taipei City,,,25.066248,121.665007,"25°03'58.49""N","121°39'54.03""E"
New Taipei City,,,25.046275,121.618475,"25°02'46.59""N","121°37'06.51""E"
New Taipei City,,,25.012272,121.476276,"25°00'44.18""N","121°28'34.59""E"
New Taipei City,,,25.005689,121.509158,"25°00'20.48""N","121°30'32.97""E"
New Taipei City,,,25.005684,121.509088,"25°00'20.46""N","121°30'32.72""E"
New Taipei City,,,25.00562,121.509146,"25°00'20.23""N","121°30'32.93""E"
New Taipei City,,,25.005877,121.508921,"25°00'21.16""N","121°30'32.12""E"
New Taipei City,,,25.006163,121.508654,"25°00'22.19""N","121°30'31.15""E"
New Taipei City,,,24.970637,121.546575,"24°58'14.29""N","121°32'47.67""E"
New Taipei City,,,25.062846,121.489242,"25°03'46.25""N","121°29'21.27""E"
New Taipei City,,,25.014952,121.476115,"25°00'53.83""N","121°28'34.01""E"
New Taipei City,,,25.01151,121.478169,"25°00'41.44""N","121°28'41.41""E"
New Taipei City,,,25.011571,121.478054,"25°00'41.66""N","121°28'40.99""E"
New Taipei City,,,25.013123,121.475356,"25°00'47.24""N","121°28'31.28""E"
New Taipei City,,,25.021771,121.479327,"25°01'18.38""N","121°28'45.58""E"
New Taipei City,,,25.023538,121.478661,"25°01'24.74""N","121°28'43.18""E"
New Taipei City,,,24.976419,121.545204,"24°58'35.11""N","121°32'42.73""E"
New Taipei City,,,25.008036,121.464577,"25°00'28.93""N","121°27'52.48""E"
New Taipei City,,,25.021836,121.458764,"25°01'18.61""N","121°27'31.55""E"
New Taipei City,,,24.970163,121.546313,"24°58'12.59""N","121°32'46.73""E"
New Taipei City,,,25.149523,121.399218,"25°08'58.28""N","121°23'57.18""E"
New Taipei City,,,24.968226,121.330692,"24°58'05.61""N","121°19'50.49""E"
New Taipei City,,,25.149489,121.399171,"25°08'58.16""N","121°23'57.02""E"
New Taipei City,,,24.96933,121.33266,"24°58'09.59""N","121°19'57.58""E"
New Taipei City,,,24.969357,121.332706,"24°58'09.69""N","121°19'57.74""E"
New Taipei City,,,24.969092,121.332256,"24°58'08.73""N","121°19'56.12""E"
New Taipei City,,,24.999175,121.511495,"24°59'57.03""N","121°30'41.38""E"
New Taipei City,,,25.058733,121.484826,"25°03'31.44""N","121°29'05.37""E"
New Taipei City,,,24.983834,121.453934,"24°59'01.80""N","121°27'14.16""E"
New Taipei City,,,24.972091,121.334564,"24°58'19.53""N","121°20'04.43""E"
New Taipei City,,,25.073693,121.483271,"25°04'25.29""N","121°28'59.78""E"
New Taipei City,,,24.972248,121.334419,"24°58'20.09""N","121°20'03.91""E"
New Taipei City,,,24.972286,121.334384,"24°58'20.23""N","121°20'03.78""E"
New Taipei City,,,25.015187,121.484607,"25°00'54.67""N","121°29'04.59""E"
New Taipei City,,,25.015547,121.484449,"25°00'55.97""N","121°29'04.02""E"
New Taipei City,,,25.014837,121.484763,"25°00'53.41""N","121°29'05.15""E"
New Taipei City,,,25.178424,121.446737,"25°10'42.33""N","121°26'48.25""E"
New Taipei City,,,25.178424,121.446682,"25°10'42.33""N","121°26'48.06""E"
New Taipei City,,,25.178424,121.446791,"25°10'42.33""N","121°26'48.45""E"
New Taipei City,,,25.178424,121.446573,"25°10'42.33""N","121°26'47.66""E"
New Taipei City,,,25.178424,121.446627,"25°10'42.33""N","121°26'47.86""E"
New Taipei City,,,25.085913,121.48197,"25°05'09.29""N","121°28'55.09""E"
New Taipei City,,,25.059745,121.472386,"25°03'35.08""N","121°28'20.59""E"
New Taipei City,,,25.059746,121.47244,"25°03'35.09""N","121°28'20.78""E"
New Taipei City,,,25.059746,121.472495,"25°03'35.09""N","121°28'20.98""E"
New Taipei City,,,25.059746,121.472549,"25°03'35.09""N","121°28'21.18""E"
New Taipei City,,,25.059745,121.472689,"25°03'35.08""N","121°28'21.68""E"
New Taipei City,,,25.059744,121.472743,"25°03'35.08""N","121°28'21.87""E"
New Taipei City,,,25.059746,121.473025,"25°03'35.09""N","121°28'22.89""E"
New Taipei City,,,25.059746,121.47308,"25°03'35.09""N","121°28'23.09""E"
New Taipei City,,,25.059749,121.473341,"25°03'35.10""N","121°28'24.03""E"
New Taipei City,,,25.059746,121.473646,"25°03'35.09""N","121°28'25.13""E"
New Taipei City,,,25.05974,121.473789,"25°03'35.06""N","121°28'25.64""E"
New Taipei City,,,25.059737,121.473844,"25°03'35.05""N","121°28'25.84""E"
New Taipei City,,,25.059734,121.473898,"25°03'35.04""N","121°28'26.03""E"
New Taipei City,,,25.059863,121.473944,"25°03'35.51""N","121°28'26.20""E"
New Taipei City,,,25.059861,121.473746,"25°03'35.50""N","121°28'25.49""E"
New Taipei City,,,25.059861,121.473692,"25°03'35.50""N","121°28'25.29""E"
New Taipei City,,,25.059867,121.472855,"25°03'35.52""N","121°28'22.28""E"
New Taipei City,,,25.059867,121.472801,"25°03'35.52""N","121°28'22.08""E"
New Taipei City,,,25.059867,121.472746,"25°03'35.52""N","121°28'21.89""E"
New Taipei City,,,25.059868,121.472441,"25°03'35.52""N","121°28'20.79""E"
New Taipei City,,,25.059868,121.472387,"25°03'35.52""N","121°28'20.59""E"
New Taipei City,,,24.992803,121.424162,"24°59'34.09""N","121°25'26.98""E"
New Taipei City,,,24.992846,121.424189,"24°59'34.25""N","121°25'27.08""E"
New Taipei City,,,25.014536,121.456533,"25°00'52.33""N","121°27'23.52""E"
New Taipei City,,,25.014581,121.456539,"25°00'52.49""N","121°27'23.54""E"
New Taipei City,,,25.023942,121.459404,"25°01'26.19""N","121°27'33.85""E"
New Taipei City,,,25.023746,121.459047,"25°01'25.49""N","121°27'32.57""E"
New Taipei City,,,25.007894,121.462154,"25°00'28.42""N","121°27'43.75""E"
New Taipei City,,,25.007769,121.462065,"25°00'27.97""N","121°27'43.43""E"
New Taipei City,,,25.023718,121.458996,"25°01'25.38""N","121°27'32.39""E"
New Taipei City,,,25.02369,121.458945,"25°01'25.28""N","121°27'32.20""E"
New Taipei City,,,25.023774,121.459098,"25°01'25.59""N","121°27'32.75""E"
New Taipei City,,,25.023662,121.458894,"25°01'25.18""N","121°27'32.02""E"
New Taipei City,,,25.066529,121.642329,"25°03'59.50""N","121°38'32.38""E"
New Taipei City,,,25.023914,121.459352,"25°01'26.09""N","121°27'33.67""E"
New Taipei City,,,25.014145,121.456359,"25°00'50.92""N","121°27'22.89""E"
New Taipei City,,,25.014004,121.45634,"25°00'50.41""N","121°27'22.82""E"
New Taipei City,,,25.013533,121.456395,"25°00'48.72""N","121°27'23.02""E"
New Taipei City,,,25.013584,121.456401,"25°00'48.90""N","121°27'23.04""E"
New Taipei City,,,25.013485,121.456388,"25°00'48.55""N","121°27'23.00""E"
New Taipei City,,,25.014166,121.456482,"25°00'51.00""N","121°27'23.34""E"
New Taipei City,,,25.014099,121.456472,"25°00'50.76""N","121°27'23.30""E"
New Taipei City,,,25.014315,121.456502,"25°00'51.53""N","121°27'23.41""E"
New Taipei City,,,25.014271,121.456496,"25°00'51.38""N","121°27'23.39""E"
New Taipei City,,,25.013633,121.456408,"25°00'49.08""N","121°27'23.07""E"
New Taipei City,,,25.024556,121.462861,"25°01'28.40""N","121°27'46.30""E"
New Taipei City,,,25.025245,121.422292,"25°01'30.88""N","121°25'20.25""E"
New Taipei City,,,25.025212,121.422395,"25°01'30.76""N","121°25'20.62""E"
New Taipei City,,,25.025228,121.422343,"25°01'30.82""N","121°25'20.43""E"
New Taipei City,,,25.025261,121.42224,"25°01'30.94""N","121°25'20.06""E"
New Taipei City,,,25.025127,121.42235,"25°01'30.46""N","121°25'20.46""E"
New Taipei City,,,25.161867,121.427048,"25°09'42.72""N","121°25'37.37""E"
New Taipei City,,,25.16189,121.426826,"25°09'42.80""N","121°25'36.57""E"
New Taipei City,,,25.161944,121.426318,"25°09'43.00""N","121°25'34.74""E"
New Taipei City,,,25.078453,121.366829,"25°04'42.43""N","121°22'00.58""E"
New Taipei City,,,25.161885,121.426882,"25°09'42.79""N","121°25'36.78""E"
New Taipei City,,,25.161939,121.426373,"25°09'42.98""N","121°25'34.94""E"
New Taipei City,,,25.161934,121.426429,"25°09'42.96""N","121°25'35.14""E"
New Taipei City,,,25.161928,121.426485,"25°09'42.94""N","121°25'35.35""E"
New Taipei City,,,25.161956,121.426227,"25°09'43.04""N","121°25'34.42""E"
New Taipei City,,,25.067357,121.368098,"25°04'02.49""N","121°22'05.15""E"
New Taipei City,,,25.067392,121.368053,"25°04'02.61""N","121°22'04.99""E"
New Taipei City,,,25.067458,121.367969,"25°04'02.85""N","121°22'04.69""E"
New Taipei City,,,25.067494,121.367925,"25°04'02.98""N","121°22'04.53""E"
New Taipei City,,,25.067417,121.367236,"25°04'02.70""N","121°22'02.05""E"
New Taipei City,,,25.067461,121.367262,"25°04'02.86""N","121°22'02.14""E"
New Taipei City,,,25.067086,121.367037,"25°04'01.51""N","121°22'01.33""E"
New Taipei City,,,25.066979,121.366979,"25°04'01.12""N","121°22'01.12""E"
New Taipei City,,,25.066923,121.366947,"25°04'00.92""N","121°22'01.01""E"
New Taipei City,,,25.066879,121.366923,"25°04'00.76""N","121°22'00.92""E"
New Taipei City,,,25.066701,121.366826,"25°04'00.12""N","121°22'00.57""E"
New Taipei City,,,25.066745,121.36685,"25°04'00.28""N","121°22'00.66""E"
New Taipei City,,,25.066834,121.366899,"25°04'00.60""N","121°22'00.84""E"
New Taipei City,,,25.06679,121.366874,"25°04'00.44""N","121°22'00.75""E"
New Taipei City,,,25.066435,121.366792,"25°03'59.17""N","121°22'00.45""E"
New Taipei City,,,25.066291,121.366835,"25°03'58.65""N","121°22'00.61""E"
New Taipei City,,,25.066339,121.36682,"25°03'58.82""N","121°22'00.55""E"
New Taipei City,,,25.066387,121.366806,"25°03'58.99""N","121°22'00.50""E"
New Taipei City,,,25.068613,121.369599,"25°04'07.01""N","121°22'10.56""E"
New Taipei City,,,25.068647,121.369558,"25°04'07.13""N","121°22'10.41""E"
New Taipei City,,,25.06936,121.368704,"25°04'09.70""N","121°22'07.33""E"
