city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,淡水區,沙崙路181巷,25.185111,121.423485,"25°11'06.40""N","121°25'24.55""E"
New Taipei City,淡水區,沙崙路181巷,25.18528,121.423463,"25°11'07.01""N","121°25'24.47""E"
New Taipei City,淡水區,淡海路,25.184297,121.420486,"25°11'03.47""N","121°25'13.75""E"
New Taipei City,淡水區,淡海路184巷,25.184884,121.423109,"25°11'05.58""N","121°25'23.19""E"
New Taipei City,淡水區,淡海路72巷,25.183746,121.424692,"25°11'01.49""N","121°25'28.89""E"
New Taipei City,淡水區,港坪公園周邊道路,25.19336,121.42403,"25°11'36.10""N","121°25'26.51""E"
New Taipei City,淡水區,義山路一段,25.188227,121.43779,"25°11'17.62""N","121°26'16.04""E"
New Taipei City,淡水區,義山路一段,25.190105,121.437923,"25°11'24.38""N","121°26'16.52""E"
New Taipei City,淡水區,義山路一段,25.187334,121.437499,"25°11'14.40""N","121°26'15.00""E"
New Taipei City,淡水區,義山路一段163巷,25.188026,121.434237,"25°11'16.89""N","121°26'03.25""E"
New Taipei City,淡水區,義山路二段,25.197237,121.439007,"25°11'50.05""N","121°26'20.43""E"
New Taipei City,淡水區,義山路二段,25.191575,121.438143,"25°11'29.67""N","121°26'17.31""E"
New Taipei City,淡水區,義山路二段,25.196373,121.438873,"25°11'46.94""N","121°26'19.94""E"
New Taipei City,淡水區,觀海路,25.187966,121.415664,"25°11'16.68""N","121°24'56.39""E"
New Taipei City,深坑區,北深路一段,25.005238,121.62323,"25°00'18.86""N","121°37'23.63""E"
New Taipei City,深坑區,北深路三段,25.001721,121.60583,"25°00'06.20""N","121°36'20.99""E"
New Taipei City,深坑區,北深路二段,25.003724,121.617896,"25°00'13.41""N","121°37'04.43""E"
New Taipei City,深坑區,埔新街,25.002781,121.620857,"25°00'10.01""N","121°37'15.09""E"
New Taipei City,深坑區,文化街,25.001831,121.616304,"25°00'06.59""N","121°36'58.69""E"
New Taipei City,深坑區,文山路二段,24.99848,121.615303,"24°59'54.53""N","121°36'55.09""E"
New Taipei City,深坑區,文山路二段,24.999068,121.616882,"24°59'56.64""N","121°37'00.78""E"
New Taipei City,深坑區,深南路,25.005456,121.622349,"25°00'19.64""N","121°37'20.46""E"
New Taipei City,石碇區,湳窟路,24.991428,121.661275,"24°59'29.14""N","121°39'40.59""E"
New Taipei City,石碇區,碇坪路一段,24.991472,121.6572,"24°59'29.30""N","121°39'25.92""E"
New Taipei City,石碇區,碇坪路一段,24.991437,121.657896,"24°59'29.17""N","121°39'28.43""E"
New Taipei City,蘆洲區,三民路,25.08404,121.475131,"25°05'02.54""N","121°28'30.47""E"
New Taipei City,蘆洲區,三民路,25.085919,121.47257,"25°05'09.31""N","121°28'21.25""E"
New Taipei City,蘆洲區,中原路,25.082515,121.459467,"25°04'57.05""N","121°27'34.08""E"
New Taipei City,蘆洲區,中山一路,25.08142,121.477731,"25°04'53.11""N","121°28'39.83""E"
New Taipei City,蘆洲區,中山一路,25.080475,121.473011,"25°04'49.71""N","121°28'22.84""E"
New Taipei City,蘆洲區,中山一路,25.080426,121.480319,"25°04'49.53""N","121°28'49.15""E"
New Taipei City,蘆洲區,中山二路,25.081898,121.475274,"25°04'54.83""N","121°28'30.99""E"
New Taipei City,蘆洲區,中正路,25.086218,121.468341,"25°05'10.38""N","121°28'06.03""E"
New Taipei City,蘆洲區,中正路243巷,25.086337,121.467028,"25°05'10.81""N","121°28'01.30""E"
New Taipei City,蘆洲區,保和街,25.086025,121.468851,"25°05'09.69""N","121°28'07.86""E"
New Taipei City,蘆洲區,光復路30巷,25.084272,121.463729,"25°05'03.38""N","121°27'49.42""E"
New Taipei City,蘆洲區,光明路,25.086646,121.460639,"25°05'11.93""N","121°27'38.30""E"
New Taipei City,蘆洲區,四維路142巷,25.07397,121.474593,"25°04'26.29""N","121°28'28.53""E"
New Taipei City,蘆洲區,四維路142巷,25.074946,121.470787,"25°04'29.81""N","121°28'14.83""E"
New Taipei City,蘆洲區,復興路,25.089593,121.47962,"25°05'22.53""N","121°28'46.63""E"
New Taipei City,蘆洲區,忠孝路,25.086277,121.471192,"25°05'10.60""N","121°28'16.29""E"
New Taipei City,蘆洲區,民族路,25.087799,121.479738,"25°05'16.08""N","121°28'47.06""E"
New Taipei City,蘆洲區,民族路408巷,25.017662,121.427507,"25°01'03.58""N","121°25'39.03""E"
New Taipei City,蘆洲區,民族路408巷,25.005106,121.462036,"25°00'18.38""N","121°27'43.33""E"
New Taipei City,蘆洲區,民族路408巷,24.947288,121.490293,"24°56'50.24""N","121°29'25.05""E"
New Taipei City,蘆洲區,民族路408巷,25.095187,121.471602,"25°05'42.67""N","121°28'17.77""E"
New Taipei City,蘆洲區,民族路408巷,25.095516,121.469844,"25°05'43.86""N","121°28'11.44""E"
New Taipei City,蘆洲區,民族路408巷,25.09259,121.474859,"25°05'33.32""N","121°28'29.49""E"
New Taipei City,蘆洲區,民族路408巷,25.094297,121.473458,"25°05'39.47""N","121°28'24.45""E"
New Taipei City,蘆洲區,民權路,25.086982,121.47527,"25°05'13.14""N","121°28'30.97""E"
New Taipei City,蘆洲區,水湳街,25.017662,121.427507,"25°01'03.58""N","121°25'39.03""E"
New Taipei City,蘆洲區,水湳街,25.091451,121.469659,"25°05'29.22""N","121°28'10.77""E"
New Taipei City,蘆洲區,水湳街,25.092806,121.469545,"25°05'34.10""N","121°28'10.36""E"
New Taipei City,蘆洲區,永安南路一段,25.075859,121.470363,"25°04'33.09""N","121°28'13.31""E"
New Taipei City,蘆洲區,永安南路一段,25.075022,121.473816,"25°04'30.08""N","121°28'25.74""E"
New Taipei City,蘆洲區,永安南路二段,25.078996,121.461205,"25°04'44.39""N","121°27'40.34""E"
New Taipei City,蘆洲區,永安南路二段,25.078082,121.46472,"25°04'41.10""N","121°27'52.99""E"
New Taipei City,蘆洲區,永安南路二段,25.077378,121.466518,"25°04'38.56""N","121°27'59.46""E"
New Taipei City,蘆洲區,環堤大道,25.088784,121.45563,"25°05'19.62""N","121°27'20.27""E"
New Taipei City,蘆洲區,環堤大道,25.083761,121.455832,"25°05'01.54""N","121°27'21.00""E"
New Taipei City,蘆洲區,環堤大道,25.091072,121.456996,"25°05'27.86""N","121°27'25.19""E"
New Taipei City,蘆洲區,環堤大道,25.091926,121.45755,"25°05'30.93""N","121°27'27.18""E"
New Taipei City,蘆洲區,環堤大道,25.094726,121.459374,"25°05'41.01""N","121°27'33.75""E"
New Taipei City,蘆洲區,長安街,25.079098,121.464187,"25°04'44.75""N","121°27'51.07""E"
New Taipei City,蘆洲區,長安街172巷35弄,25.08437,121.460344,"25°05'03.73""N","121°27'37.24""E"
New Taipei City,蘆洲區,長榮路,25.090803,121.459777,"25°05'26.89""N","121°27'35.20""E"
New Taipei City,蘆洲區,長榮路,25.084732,121.461063,"25°05'05.04""N","121°27'39.83""E"
New Taipei City,蘆洲區,長榮路,25.081985,121.463803,"25°04'55.15""N","121°27'49.69""E"
New Taipei City,蘆洲區,長榮路,25.083659,121.462328,"25°05'01.17""N","121°27'44.38""E"
New Taipei City,蘆洲區,長榮路,25.084871,121.461158,"25°05'05.54""N","121°27'40.17""E"
New Taipei City,蘆洲區,長樂路,25.091087,121.462456,"25°05'27.91""N","121°27'44.84""E"
New Taipei City,蘆洲區,長樂路,25.089944,121.461979,"25°05'23.80""N","121°27'43.12""E"
New Taipei City,蘆洲區,長樂路,25.087207,121.462551,"25°05'13.95""N","121°27'45.18""E"
New Taipei City,蘆洲區,長興路,25.092101,121.461323,"25°05'31.56""N","121°27'40.76""E"
New Taipei City,蘆洲區,長興路,25.086255,121.461183,"25°05'10.52""N","121°27'40.26""E"
New Taipei City,蘆洲區,長興路,25.090489,121.460697,"25°05'25.76""N","121°27'38.51""E"
New Taipei City,蘆洲區,長興路,25.091609,121.461157,"25°05'29.79""N","121°27'40.17""E"
New Taipei City,蘆洲區,集賢路,25.083491,121.480967,"25°05'00.57""N","121°28'51.48""E"
New Taipei City,蘆洲區,集賢路,25.084954,121.481631,"25°05'05.83""N","121°28'53.87""E"
New Taipei City,蘆洲區,集賢路,25.084853,121.481576,"25°05'05.47""N","121°28'53.67""E"
New Taipei City,蘆洲區,集賢路,25.086112,121.482425,"25°05'10.00""N","121°28'56.73""E"
New Taipei City,金山區,中山路,25.223094,121.636291,"25°13'23.14""N","121°38'10.65""E"
New Taipei City,鶯歌區,中正一路,24.956555,121.352812,"24°57'23.60""N","121°21'10.12""E"
New Taipei City,鶯歌區,中正三路福德巷,24.940549,121.33948,"24°56'25.98""N","121°20'22.13""E"
New Taipei City,鶯歌區,仁愛路,24.956093,121.353946,"24°57'21.93""N","121°21'14.21""E"
New Taipei City,鶯歌區,國華路,24.95297,121.343505,"24°57'10.69""N","121°20'36.62""E"
New Taipei City,鶯歌區,國華路,24.95553,121.342807,"24°57'19.91""N","121°20'34.11""E"
New Taipei City,鶯歌區,國華路,24.952383,121.343749,"24°57'08.58""N","121°20'37.50""E"
New Taipei City,鶯歌區,建國路,24.955827,121.356138,"24°57'20.98""N","121°21'22.10""E"
New Taipei City,鶯歌區,建國路,24.954594,121.354203,"24°57'16.54""N","121°21'15.13""E"
New Taipei City,鶯歌區,建國路,24.953394,121.34672,"24°57'12.22""N","121°20'48.19""E"
New Taipei City,鶯歌區,建國路,24.953382,121.346668,"24°57'12.18""N","121°20'48.00""E"
New Taipei City,鶯歌區,建國路,24.951935,121.343193,"24°57'06.97""N","121°20'35.49""E"
New Taipei City,鶯歌區,建國路,24.95052,121.340674,"24°57'01.87""N","121°20'26.43""E"
New Taipei City,鶯歌區,建國路,24.953369,121.347303,"24°57'12.13""N","121°20'50.29""E"
New Taipei City,鶯歌區,建國路,24.953375,121.347357,"24°57'12.15""N","121°20'50.49""E"
New Taipei City,鶯歌區,建國路,24.953414,121.347812,"24°57'12.29""N","121°20'52.12""E"
New Taipei City,鶯歌區,文化路,24.953424,121.354134,"24°57'12.33""N","121°21'14.88""E"
New Taipei City,鶯歌區,永明街,24.9562,121.33985,"24°57'22.32""N","121°20'23.46""E"
New Taipei City,鶯歌區,福安街,24.964235,121.334407,"24°57'51.25""N","121°20'03.87""E"
New Taipei City,鶯歌區,鳳一路,24.97268,121.336226,"24°58'21.65""N","121°20'10.41""E"
New Taipei City,鶯歌區,鳳福路,24.974413,121.329332,"24°58'27.89""N","121°19'45.60""E"
New Taipei City,鶯歌區,鳳福路,24.974165,121.328924,"24°58'26.99""N","121°19'44.13""E"
New Taipei City,鶯歌區,鶯桃路,24.950381,121.343972,"24°57'01.37""N","121°20'38.30""E"
New Taipei City,鶯歌區,鶯桃路129巷,24.954354,121.338058,"24°57'15.67""N","121°20'17.01""E"
New Taipei City,鶯歌區,鶯歌路,24.968304,121.331081,"24°58'05.89""N","121°19'51.89""E"
New Taipei City,鶯歌區,鶯歌路,24.968226,121.330692,"24°58'05.61""N","121°19'50.49""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.065419492662894,121.56852133939397,"25°03'55.51""N","121°34'06.68""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.065484524775925,121.5685245540581,"25°03'55.74""N","121°34'06.69""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.065452008723728,121.56852294672605,"25°03'55.63""N","121°34'06.68""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.065582386103586,121.56852849025856,"25°03'56.10""N","121°34'06.70""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.06554986028532,121.56852714589736,"25°03'55.98""N","121°34'06.70""E"
Taipei City,,6號水門堤外觀山段河濱公園停車場,25.065517334458416,121.56852580153618,"25°03'55.86""N","121°34'06.69""E"
Taipei City,,三合街1段82巷62弄平面停車場,25.128745332859538,121.50500328782736,"25°07'43.48""N","121°30'18.01""E"
Taipei City,,三合街1段82巷86弄平面停車場,25.129109654685156,121.5044206276423,"25°07'44.79""N","121°30'15.91""E"
Taipei City,,中山北路6段,25.107065461400907,121.52488291798001,"25°06'25.44""N","121°31'29.58""E"
Taipei City,,中山北路7段232巷,25.127199313909287,121.53382195533605,"25°07'37.92""N","121°32'01.76""E"
Taipei City,,五分街,25.06751234668119,121.61298871101353,"25°04'03.04""N","121°36'46.76""E"
Taipei City,,仰德大道1段6巷,25.099213861324674,121.53888391593658,"25°05'57.17""N","121°32'19.98""E"
Taipei City,,光輝路87巷,24.985345791492474,121.55741205254286,"24°59'07.24""N","121°33'26.68""E"
Taipei City,,八德路2段337巷,25.047630436092124,121.5434316153938,"25°02'51.47""N","121°32'36.35""E"
Taipei City,,八德路2段臨時平面停車場,25.044761315811893,121.53388042595408,"25°02'41.14""N","121°32'01.97""E"
Taipei City,,八德路3段,25.047971562432608,121.55553413499398,"25°02'52.70""N","121°33'19.92""E"
Taipei City,,北投製片廠平面停車場,25.139336839368248,121.48815582106857,"25°08'21.61""N","121°29'17.36""E"
Taipei City,,南京東路5段66巷22弄A,25.049101547955406,121.55931696904528,"25°02'56.77""N","121°33'33.54""E"
Taipei City,,南昌路2段(A),25.02589870594178,121.52231247796573,"25°01'33.24""N","121°31'20.32""E"
Taipei City,,大興街,25.130652619372697,121.50085574548672,"25°07'50.35""N","121°30'03.08""E"
Taipei City,,天津街C,25.048317788737602,121.52253480535484,"25°02'53.94""N","121°31'21.13""E"
Taipei City,,師大路C,25.02453747617939,121.52852299080745,"25°01'28.33""N","121°31'42.68""E"
Taipei City,,師大路C,25.024494438341115,121.52851969475626,"25°01'28.18""N","121°31'42.67""E"
Taipei City,,師大路C,25.023113874668,121.52838804345649,"25°01'23.21""N","121°31'42.20""E"
Taipei City,,師大路C,25.023158534433044,121.5283915056879,"25°01'23.37""N","121°31'42.21""E"
Taipei City,,復興南路2段,25.030512426458472,121.54342527291213,"25°01'49.84""N","121°32'36.33""E"
Taipei City,,德行東路,25.106909175825287,121.52598006974927,"25°06'24.87""N","121°31'33.53""E"
Taipei City,,德行東路129巷,25.10895685041277,121.52927687654712,"25°06'32.24""N","121°31'45.40""E"
Taipei City,,成功路3段,25.080218842722324,121.59053583961035,"25°04'48.79""N","121°35'25.93""E"
Taipei City,,成功路5段,25.074384861509788,121.60671929619366,"25°04'27.79""N","121°36'24.19""E"
Taipei City,,承德路4段A,25.08655821425571,121.52277360964581,"25°05'11.61""N","121°31'21.98""E"
Taipei City,,文林橋下平面停車場,25.101857817925605,121.51595099481192,"25°06'06.69""N","121°30'57.42""E"
Taipei City,,木新路2段,24.98634763588889,121.57075364215218,"24°59'10.85""N","121°34'14.71""E"
Taipei City,,木柵路3段平面停車場,24.98850403831256,121.56668935118067,"24°59'18.61""N","121°34'00.08""E"
Taipei City,,木柵路3段平面停車場,24.988315996824113,121.56615101261919,"24°59'17.94""N","121°33'58.14""E"
Taipei City,,木柵路3段平面停車場,24.9883130363829,121.56613330400702,"24°59'17.93""N","121°33'58.08""E"
Taipei City,,林森北路A,25.065063614991786,121.52561778308834,"25°03'54.23""N","121°31'32.22""E"
Taipei City,,民樂街,25.054050508576047,121.51097916485845,"25°03'14.58""N","121°30'39.52""E"
Taipei City,,民生東路4段56巷1弄,25.057546439595665,121.55205745647442,"25°03'27.17""N","121°33'07.41""E"
Taipei City,,民生東路4段97巷4弄,25.059000185888504,121.55352976746704,"25°03'32.40""N","121°33'12.71""E"
Taipei City,,民生東路4段97巷6弄,25.059343167381744,121.55286934810819,"25°03'33.64""N","121°33'10.33""E"
Taipei City,,民生西路,25.05694244306861,121.51452860864234,"25°03'24.99""N","121°30'52.30""E"
Taipei City,,汀州路1段B,25.032811136864154,121.50535131648861,"25°01'58.12""N","121°30'19.26""E"
Taipei City,,江南街65巷,25.07739068361566,121.57777404381443,"25°04'38.61""N","121°34'39.99""E"
Taipei City,,溫州街52巷平面停車場,25.021023436497707,121.53295260543997,"25°01'15.68""N","121°31'58.63""E"
Taipei City,,溫泉路A,25.136212040907946,121.5103021344788,"25°08'10.36""N","121°30'37.09""E"
Taipei City,,珠海路,25.14232260692519,121.50726742416799,"25°08'32.36""N","121°30'26.16""E"
Taipei City,,瑞安街A,25.02964151072525,121.54270099878298,"25°01'46.71""N","121°32'33.72""E"
Taipei City,,福國路(洲美段二)橋下平面停車場,25.10120238594918,121.50296482063075,"25°06'04.33""N","121°30'10.67""E"
Taipei City,,福國路（洲美段一）橋下平面停車場,25.101258405733564,121.50435012441403,"25°06'04.53""N","121°30'15.66""E"
Taipei City,,興德路62巷平面停車場,25.00174189974262,121.55680927602988,"25°00'06.27""N","121°33'24.51""E"
Taipei City,,葫蘆街,25.083518176725484,121.50785012783837,"25°05'00.67""N","121°30'28.26""E"
Taipei City,,辛亥路5段,24.998639566115276,121.55333287068753,"24°59'55.10""N","121°33'12.00""E"
Taipei City,,長安東路2段B,25.048384338642617,121.54097765488808,"25°02'54.18""N","121°32'27.52""E"
Taipei City,中山區,一江街A,25.053873709199138,121.53157348840881,"25°03'13.95""N","121°31'53.66""E"
Taipei City,中山區,中原街,25.0566983689273,121.52890756041948,"25°03'24.11""N","121°31'44.07""E"
Taipei City,中山區,中山北路2段77巷,25.057504430272278,121.52523618387565,"25°03'27.02""N","121°31'30.85""E"
Taipei City,中山區,中山北路3段,25.064811828575607,121.52198838921055,"25°03'53.32""N","121°31'19.16""E"
Taipei City,中山區,中山北路3段,25.06425404121775,121.52195852862974,"25°03'51.31""N","121°31'19.05""E"
Taipei City,中山區,中山北路3段,25.06480378083596,121.5219390996803,"25°03'53.29""N","121°31'18.98""E"
Taipei City,中山區,中山北路3段36巷14弄,25.065419459757045,121.52144442993539,"25°03'55.51""N","121°31'17.20""E"
Taipei City,中山區,中山北路二段44巷,25.054796058180603,121.52169934341383,"25°03'17.27""N","121°31'18.12""E"
Taipei City,中山區,五常街,25.06427951985716,121.53762111733943,"25°03'51.41""N","121°32'15.44""E"
Taipei City,中山區,五常街臨時平面停車場,25.064380991682704,121.54230061919543,"25°03'51.77""N","121°32'32.28""E"
Taipei City,中山區,伊通街A,25.0523095104551,121.53474197179531,"25°03'08.31""N","121°32'05.07""E"
Taipei City,中山區,伊通街A,25.054095611850414,121.53475985992597,"25°03'14.74""N","121°32'05.14""E"
Taipei City,中山區,伊通街B,25.04913353137757,121.53467198759301,"25°02'56.88""N","121°32'04.82""E"
Taipei City,中山區,八德路2段199巷,25.046623735898123,121.53912986871987,"25°02'47.85""N","121°32'20.87""E"
Taipei City,中山區,北安路458巷,25.07948682224237,121.54461402830994,"25°04'46.15""N","121°32'40.61""E"
Taipei City,中山區,北安路458巷41弄,25.07873393470352,121.54571809494469,"25°04'43.44""N","121°32'44.59""E"
Taipei City,中山區,北安路608巷14弄,25.081266015343374,121.55035141027597,"25°04'52.56""N","121°33'01.27""E"
Taipei City,中山區,北安路621巷,25.0830040855586,121.54831224338817,"25°04'58.81""N","121°32'53.92""E"
Taipei City,中山區,北安路630巷25弄,25.083544709980778,121.55029767310957,"25°05'00.76""N","121°33'01.07""E"
Taipei City,中山區,北安路630巷9弄,25.0835598608701,121.54980731994878,"25°05'00.82""N","121°32'59.31""E"
Taipei City,中山區,北安路811巷,25.085208873595175,121.5553503783437,"25°05'06.75""N","121°33'19.26""E"
Taipei City,中山區,北安路821巷4弄,25.085766847724017,121.55569431598775,"25°05'08.76""N","121°33'20.50""E"
Taipei City,中山區,南京東路1段132巷,25.051811691010098,121.52722653365404,"25°03'06.52""N","121°31'38.02""E"
Taipei City,中山區,南京東路2段(機車),25.052222737279756,121.52834398404073,"25°03'08.00""N","121°31'42.04""E"
Taipei City,中山區,南京東路2段21巷,25.05316326379088,121.5288473075913,"25°03'11.39""N","121°31'43.85""E"
Taipei City,中山區,南京東路3段89巷,25.05228826350631,121.53885152854107,"25°03'08.24""N","121°32'19.87""E"
Taipei City,中山區,合江街116巷,25.05873832911442,121.53941046474942,"25°03'31.46""N","121°32'21.88""E"
Taipei City,中山區,吉林路393巷,25.065614427655838,121.53210063310145,"25°03'56.21""N","121°31'55.56""E"
Taipei City,中山區,吉林路A,25.056222015269967,121.53009188657961,"25°03'22.40""N","121°31'48.33""E"
Taipei City,中山區,吉林路A,25.05301616169103,121.53002732864071,"25°03'10.86""N","121°31'48.10""E"
Taipei City,中山區,吉林路A,25.05246991715369,121.53016915600054,"25°03'08.89""N","121°31'48.61""E"
Taipei City,中山區,吉林路A,25.055075376932944,121.53021736047128,"25°03'18.27""N","121°31'48.78""E"
Taipei City,中山區,吉林路B,25.060964882129966,121.53019064251315,"25°03'39.47""N","121°31'48.69""E"
Taipei City,中山區,吉林路B,25.06214195982412,121.53035714254595,"25°03'43.71""N","121°31'49.29""E"
Taipei City,中山區,吉林路B,25.062165308997844,121.53021352057453,"25°03'43.80""N","121°31'48.77""E"
Taipei City,中山區,吉林路C,25.051694950807974,121.52999979552216,"25°03'06.10""N","121°31'48.00""E"
Taipei City,中山區,吉林路C,25.050311594929447,121.52997128725079,"25°03'01.12""N","121°31'47.90""E"
Taipei City,中山區,吉林路D,25.06328473914019,121.5302336369006,"25°03'47.83""N","121°31'48.84""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.07379837004719,121.53741099329365,"25°04'25.67""N","121°32'14.68""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.07358701162435,121.53976185402757,"25°04'24.91""N","121°32'23.14""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.07375660367618,121.54034082080207,"25°04'25.52""N","121°32'25.23""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.074216204059525,121.53562585407023,"25°04'27.18""N","121°32'08.25""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.073585441569435,121.53973678988828,"25°04'24.91""N","121°32'23.05""E"
Taipei City,中山區,基隆河大佳段河濱公園停車場(小車),25.073755997688114,121.54031657551826,"25°04'25.52""N","121°32'25.14""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.07676275523172,121.5551937178221,"25°04'36.35""N","121°33'18.70""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076763423766714,121.55513549777042,"25°04'36.35""N","121°33'18.49""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076385760383463,121.55937021961887,"25°04'34.99""N","121°33'33.73""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.07654485711409,121.55810288210677,"25°04'35.56""N","121°33'29.17""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076395207864362,121.55932875110993,"25°04'35.02""N","121°33'33.58""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.075632321436345,121.56439449657368,"25°04'32.28""N","121°33'51.82""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.07686788289579,121.55096428104935,"25°04'36.72""N","121°33'03.47""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076867570056628,121.55092786694964,"25°04'36.72""N","121°33'03.34""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076760775924004,121.555230848964,"25°04'36.34""N","121°33'18.83""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.076763260082608,121.55517216546181,"25°04'36.35""N","121°33'18.62""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.07606078952562,121.56036314299169,"25°04'33.82""N","121°33'37.31""E"
Taipei City,中山區,基隆河美堤段河濱公園附設平面停車場,25.075877617754465,121.56555104325706,"25°04'33.16""N","121°33'55.98""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.07374168295023,121.55020259524916,"25°04'25.47""N","121°33'00.73""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.07364279017552,121.54506091404598,"25°04'25.11""N","121°32'42.22""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.073627036115468,121.54748858317114,"25°04'25.06""N","121°32'50.96""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.073633637532282,121.54624475493885,"25°04'25.08""N","121°32'46.48""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.073627138278226,121.54746343059608,"25°04'25.06""N","121°32'50.87""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.07364252604784,121.54508606518374,"25°04'25.11""N","121°32'42.31""E"
Taipei City,中山區,基隆河迎風段河濱公園停車場(小車),25.07363384322593,121.54621780643704,"25°04'25.08""N","121°32'46.38""E"
Taipei City,中山區,堤頂大道2段西側A,25.07923250687437,121.5635635103968,"25°04'45.24""N","121°33'48.83""E"
Taipei City,中山區,大直街,25.080338081968343,121.54683839639422,"25°04'49.22""N","121°32'48.62""E"
Taipei City,中山區,大直街,25.081851484969757,121.54644874077695,"25°04'54.67""N","121°32'47.22""E"
Taipei City,中山區,天津街A,25.051032065668846,121.52332391265467,"25°03'03.72""N","121°31'23.97""E"
Taipei City,中山區,天津街C,25.048218721762378,121.5225052534137,"25°02'53.59""N","121°31'21.02""E"
Taipei City,中山區,天祥路,25.061882251418943,121.52108721790718,"25°03'42.78""N","121°31'15.91""E"
Taipei City,中山區,安東街16巷18弄,25.045044287587178,121.54081868218448,"25°02'42.16""N","121°32'26.95""E"
Taipei City,中山區,崇實路,25.08353596126379,121.54456930222271,"25°05'00.73""N","121°32'40.45""E"
Taipei City,中山區,崇實路,25.080573215199934,121.54462610406092,"25°04'50.06""N","121°32'40.65""E"
Taipei City,中山區,崇實路,25.080734587034378,121.54455633049957,"25°04'50.64""N","121°32'40.40""E"
Taipei City,中山區,崇實路,25.083135000931915,121.54466519219893,"25°04'59.29""N","121°32'40.79""E"
Taipei City,中山區,建國北路1段138巷,25.050970107026277,121.53552291704376,"25°03'03.49""N","121°32'07.88""E"
Taipei City,中山區,建國北路2段A,25.055710020339447,121.53717022922507,"25°03'20.56""N","121°32'13.81""E"
Taipei City,中山區,建國北路2段A,25.054992078894458,121.53655954063935,"25°03'17.97""N","121°32'11.61""E"
Taipei City,中山區,建國北路3段,25.064728556365587,121.53721450678421,"25°03'53.02""N","121°32'13.97""E"
Taipei City,中山區,復興北路A,25.060007198107655,121.54406991236092,"25°03'36.03""N","121°32'38.65""E"
Taipei City,中山區,復興北路B,25.057215187511808,121.54401810033531,"25°03'25.97""N","121°32'38.47""E"
Taipei City,中山區,復興北路B,25.057322267233708,121.54402091534332,"25°03'26.36""N","121°32'38.48""E"
Taipei City,中山區,復興北路C,25.0495162559531,121.54385474694581,"25°02'58.26""N","121°32'37.88""E"
Taipei City,中山區,德惠街105巷,25.067082325595194,121.52946658661253,"25°04'01.50""N","121°31'46.08""E"
Taipei City,中山區,德惠街105巷,25.067131767554656,121.52946839715167,"25°04'01.67""N","121°31'46.09""E"
Taipei City,中山區,德惠街B,25.066501165587336,121.53281117707438,"25°03'59.40""N","121°31'58.12""E"
Taipei City,中山區,新生北橋下(八),25.046132379386723,121.53215777909698,"25°02'46.08""N","121°31'55.77""E"
Taipei City,中山區,新生北橋下(八),25.04614812857318,121.53212944987918,"25°02'46.13""N","121°31'55.67""E"
Taipei City,中山區,新生北橋下A(七),25.04707106815535,121.5309527257601,"25°02'49.46""N","121°31'51.43""E"
Taipei City,中山區,新生北橋下A(七),25.047055128950138,121.53097313983886,"25°02'49.40""N","121°31'51.50""E"
Taipei City,中山區,新生北橋下A(七),25.047023250533424,121.53101396799676,"25°02'49.28""N","121°31'51.65""E"
Taipei City,中山區,新生北橋下A(七),25.047039189742847,121.5309935539176,"25°02'49.34""N","121°31'51.58""E"
Taipei City,中山區,新生北橋下A(六),25.05032370674272,121.52826625371759,"25°03'01.17""N","121°31'41.76""E"
Taipei City,中山區,新生北橋下A(六),25.050225807549655,121.52831052511485,"25°03'00.81""N","121°31'41.92""E"
